Dahlerup Ungdomsboliger,Dahlerup Ungdomsboliger,Det Nye Emdrupborg Kollegium (opsigelse kun på kontoret),Det Nye Emdrupborg Kollegium (opsigelse kun på kontoret),Det Nye Emdrupborg Kollegium (opsigelse kun på kontoret),Det Nye Emdrupborg Kollegium (opsigelse kun på kontoret),Kollegiet Granbo,Kollegiet Granbo,Kollegiet Granbo,Kagsåkollegiet,Kollegiet Sofiegården (kun opsigelse til FA09),Kvintus Kollegiet,Kvintus Kollegiet,Kvintus Kollegiet,Kvintus Kollegiet,Kvintus Kollegiet,Øresundskollegiet (Kun anvisning hos KKIK),Øresundskollegiet (Kun anvisning hos KKIK),Øresundskollegiet (Kun anvisning hos KKIK),Øresundskollegiet (Kun anvisning hos KKIK),Øresundskollegiet (Kun anvisning hos KKIK),Øresundskollegiet (Kun anvisning hos KKIK),Hedorfs Kollegium,Hedorfs Kollegium,Hedorfs Kollegium,Hedorfs Kollegium,Falkoner Kollegiet (kun opsigelse til WA ApS),Falkoner Kollegiet (kun opsigelse til WA ApS),Falkoner Kollegiet (kun opsigelse til WA ApS),Falkoner Kollegiet (kun opsigelse til WA ApS),Flintholm kollegiet (kun opsigelse til WA ApS),Flintholm kollegiet (kun opsigelse til WA ApS),Stærevej,Robert Jacobsen Kollegiet (kun opsigelse til Newsec),Robert Jacobsen Kollegiet (kun opsigelse til Newsec),Robert Jacobsen Kollegiet (kun opsigelse til Newsec),Amagerbrogade 268,Holmbladsgade 70C,Ryesgade 58-58A
1779,1237,1198,774,673,582,1214,557,442,1141,1826,1974,2318,1606,826,1254,1523,1606,1093,713,796,703,1919,1754,1712,949,2538,2077,1525,1349,1144,926,1142,698,475,432,844,1148,1682
1779,1237,1198,774,673,582,1214,557,442,1141,1826,1974,2318,1606,826,1254,1523,1606,1093,713,796,703,1919,1754,1712,949,2538,2077,1525,1349,1144,926,1142,698,475,432,844,1148,1682
1779,1237,1198,774,673,582,1214,557,442,1141,1826,1974,2318,1606,826,1254,1523,1606,1093,713,796,703,1919,1754,1712,949,2538,2077,1525,1349,1144,926,1142,698,475,432,844,1148,1682

